pretty_formula,material_id,band_gap
Ba6Gd(ReO6)3,mp-1229259,1.9389
Na4U3Te5O21,mp-1223772,1.9868
Na4Mg(MoO4)2,mp-2228712,1.6829999999999994
Sm2MgS4,mp-1232122,1.5887000000000002
K13Na2W7N19,mp-569918,1.5499
FeOF,mp-755912,1.6065
Li2TiFeO4,mp-1290528,1.7837
Ca5(GeN3)2,mp-1247566,1.9765999999999997
VOF,mp-752958,1.5002000000000002
SiC,mp-9947,1.8487999999999989
Os5(CO)16,mp-680248,1.9933
As2Pb2S5,mp-608653,1.6038
Cs3Ta2S11,mp-556091,1.6882999999999997
LiV2O5,mp-555869,1.5416999999999998
LiFePHO5,mp-705884,1.9285
RbErSe2,mp-10784,1.9769
Fe3OF5,mp-850757,1.5957
Gd3NbO7,mp-781897,1.9502
TbCuPbS3,mp-1217605,1.6325000000000005
Na2AgSbF6,mp-1111317,1.6667999999999998
LiVSiO4,mp-767447,1.9330000000000005
Na10Mg3Ti5(PO4)12,mp-2713478,1.9813000000000005
Te3WO12,mp-773515,1.5961000000000003
Li3FeSiO5,mp-772106,1.8957
Li3Fe3(PO4)4,mp-27027,1.6366
NbSb3O8,mp-760134,1.8179
Li3La5Ti6Nb2O26,mp-761156,1.8675
NaNbS6,mp-1210002,1.6715
Ca5(TiN3)2,mp-1247343,1.7929
NaMg14CrO16,mp-1034594,1.5217
WCl6,mp-23178,1.7484
Ba2Mo2F11,mp-1040864,1.9493
LaN,mp-1018049,1.7188999999999997
KMg14BO15,mp-1035836,1.6036
Te2Ru4(CO)11,mp-651231,1.7386
MgV2(PO5)2,mp-2232100,1.8877
Li6Fe5WO12,mp-1176996,1.8343000000000005
Co2As2O7,mp-1204772,1.7712
Ca2Nb2CrO8,mp-1047030,1.6063999999999998
TlBr3,mp-731800,1.9392
LiV2OF5,mp-860940,1.5942
TlRe3(Se2Cl)2,mp-23144,1.5062999999999995
SrCaSmBiO6,mp-1523104,1.7071
BaNb2O6,mp-640553,1.7859
BaCaDyBiO6,mp-1520660,1.7625000000000002
Co3(AsO4)2,mp-21664,1.7365
Cs2SiSe4,mp-637251,1.9385000000000003
Ag2Hg(SeO3)2,mp-558763,1.8132
Ho2MgSe4,mp-1232173,1.9584
SrMg14MnO16,mp-1036160,1.8978
LiVFe(P2O7)2,mp-1235226,1.5996
Tb2MgCr2O8,mp-2219283,1.5844
Li9V12Te7O48,mp-780621,1.7585
Hg3(SeF)2,mp-1212164,1.9752
Ca2SnS4,mp-866834,1.7687999999999997
SrMg30VO32,mp-1036758,1.8598
BaMnZnF7,mp-1047907,1.523
TiO2,mp-25262,1.712
NaLi2La3Ti6O18,mp-694955,1.9293
Li6NbCo3(PO4)6,mp-758592,1.7511
Ga2(CN2)3,mp-1245974,1.89
NdMnO3,mp-20852,1.898
V(PO3)4,mp-26834,1.5689
LiFe2O2F3,mp-755539,1.7043
Cs2V5O13,mp-616573,1.5452
Na2Nb6In2Si7S5O48,mp-2715782,1.9871
TbScS3,mp-1188262,1.7696
CaSn2S5,mp-866847,1.6913999999999998
CaFeSeO,mp-1104614,1.9172
Li2TiFeO4,mp-1301347,1.6268999999999996
Nb2Tl5S4Cl9,mp-555900,1.6183
Cs2U4Nb4O23,mp-1228671,1.8385
Li3V(SiO3)3,mp-766406,1.9627
LiVF4,mp-765497,1.8087
Li4VCr3O8,mp-769609,1.5588000000000002
BaSrGdBiO6,mp-1518111,1.6993
Li2V2SiGeO10,mp-766106,1.5351999999999997
Te2O5,mp-12177,1.6822
Li3V4FeO12,mp-1666404,1.8668
CsLaZnTe3,mp-510460,1.5873999999999997
MgCr2(ClO)4,mp-2222928,1.5604
Er3CuGeS7,mp-555081,1.7469
Li7Fe4(PO4)6,mp-772517,1.6292
Li2VO2F,mp-763182,1.5680000000000005
Tl2Cl3,mp-680294,1.6868000000000003
Li2MnPCO7,mp-1177908,1.9911
SbSe2S(NF3)2,mp-557904,1.5543
Rb2UC2SO11,mp-727594,1.9619
BaSnHgS4,mp-555954,1.8593
Sr2CrSbO6,mp-1208834,1.7026999999999997
MnVAgO4,mp-542979,1.7464000000000002
Cs2ScAuF6,mp-1112595,1.8594
K4U3(AsO8)2,mp-1194764,1.8696
La2Nb2N2O5,mp-778375,1.6052999999999995
La8Sb2Se15,mp-1212218,1.5434
Li4VCr3O8,mp-1177300,1.9407
Ta2Ti2Si3(SO8)3,mp-2713782,1.6877
V4Pb3O3F19,mp-1196298,1.8835
Pr3SiAgS7,mp-863751,1.8048999999999995
CaMn2O4,mp-1406794,1.5732
Mg3WN4,mp-1030015,1.9534
Na8Ca2Ga2Si3(SO8)3,mp-2714959,1.9261
MnH2SeO5,mp-643412,1.9027
CsRbMg14O15,mp-1098090,1.5640999999999998
YGaN2,mp-1246253,1.7877
Na2VO3,mp-780913,1.645
K6Zn4Sn5S17,mp-1223803,1.6338
Li3MnF6,mp-760028,1.7229
NaZn2Sn2PS5O24,mp-2714025,1.6189
Er3S2OF3,mp-1225708,1.7451
K2U2O7,mp-675710,1.6176
AlSbO4,mp-676861,1.6178
Na5TiIn3Si3(SO8)3,mp-2716327,1.8049
UH6Br2O5,mp-1203960,1.552
La2MgTiZnO6,mp-2217823,1.6891999999999996
Gd2MgCr2O8,mp-2218497,1.6367999999999996
Na2Ca5Ti3(SO4)12,mp-2714711,1.9429
Rb2AlTlI6,mp-1114117,1.8326
Ba(YS2)2,mp-29036,1.7564000000000006
YMo(WO4)2,mp-1047456,1.6296
Nd2MgSe4,mp-1232052,1.5672
TlHgAsS3,mp-555199,1.5846
Ho2MgMo2(ClO4)2,mp-2227083,1.793
VF4,mp-850937,1.5457
ThI4,mp-27697,1.6178
Pr2MgSe4,mp-1232185,1.6606
TlSnPS4,mp-6057,1.8272000000000004
Rb3NaMg(MoO4)2,mp-2232370,1.5616
UTl4C3O11,mp-18136,1.7982999999999998
MgCo(GeO3)2,mp-1043189,1.6486000000000005
Ba2DyBiO6,mp-545659,1.735
BaH8PtC4(NO)4,mp-720904,1.5012
Ba2SrTa6(Bi2O9)3,mp-1229255,1.5936
Rb2U2WO10,mp-704467,1.9222
MgUO4,mp-687301,1.6931000000000005
ZnCd3GeS6,mp-1215786,1.8416
LiVF5,mp-758606,1.577
Zr2N2O,mp-776362,1.5772999999999997
HoCuPbS3,mp-1224006,1.5995999999999997
Li2VFeP2(O4F)2,mp-1177762,1.7344000000000002
Sb2Pb2O7,mp-633099,1.6486
In2(PS3)3,mp-27753,1.7155
CeZr7O16,mp-1019601,1.7935000000000003
Li6Cr3Sb(PO4)6,mp-758334,1.5437000000000003
SiSe2,mp-568313,1.8488
Li2VCrP2(O4F)2,mp-760143,1.7942
Gd3SOF5,mp-1224717,1.9623
LiH2BrO5,mp-695992,1.8113
K2H2IrCl5O,mp-23801,1.8583000000000005
V2CoO6,mp-755622,1.866
UTl2(TeO4)2,mp-560464,1.963
PaBr3O,mp-540540,1.749
Sr2TmBiO6,mp-1208751,1.9455
Tl4GeI6,mp-1208159,1.8363
K2TlGaBr6,mp-1111137,1.6
K2Ti(TeO4)3,mp-1223905,1.5200999999999998
Sr6Nb2O11,mp-1331225,1.6559000000000004
AgN3,mp-2247,1.5714
AlP,mp-8880,1.9533
Al2S3,mp-684638,1.8371000000000004
Li2VO2F,mp-753438,1.5531000000000006
PrScS3,mp-1189962,1.8377
Rb2UO4,mp-7726,1.8996
PrN,mp-1009639,1.5598
Na3Ca2BiO6,mp-557506,1.5495
SrTi2O5,mp-680689,1.8634
Pr2SiTeO4,mp-541996,1.7596000000000007
BaSr(FeO2)4,mp-1228024,1.6339
VOF3,mp-760313,1.9617
CaTi3SiS5O24,mp-2713108,1.6636
Pr4S3N2,mp-729405,1.5325000000000002
Na2LiTlCl6,mp-1111474,1.6283
CoB10H31C18O,mp-1204268,1.8064
BrN2O5F3,mp-1214342,1.6475
Mo6NO18,mp-1221507,1.8247
TlGaSe2,mp-17254,1.5111000000000003
K2CrAuF6,mp-1111943,1.5844
As2Se2S(NF6)2,mp-541335,1.9764
NbBi7O13,mp-676325,1.5781999999999998
LiTbSe2,mp-15793,1.5013
Li6V3P8O29,mp-1177071,1.5876
KMnO2,mp-1080205,1.573
V4O7F5,mp-764058,1.6801
Li2MnF5,mp-766942,1.5240999999999998
Li2Ti3CoO8,mp-761669,1.8695
LaFeO3,mp-1078634,1.9509
Nb3Al(PO4)6,mp-2713950,1.8041
Li4CrFe3Sn2(PO4)6,mp-1177657,1.8994
Li2PWO4F,mp-25399,1.9728
Li2V(PO4)2,mp-26947,1.5765999999999998
InSnBr3,mp-1224379,1.5767000000000002
CoH24C2S2(N3O7)2,mp-1198847,1.879
BaU2O7,mp-27649,1.8593
Zr2N2O,mp-775823,1.6481
Nb12WO33,mp-704637,1.5999
C2Se3N2,mp-542699,1.9919
LiAgF2,mp-1176792,1.8912
CaMg30VO32,mp-1038125,1.780499999999999
NaVSiCO7,mp-772044,1.6175000000000002
RbAl6H20N5F24,mp-1263047,1.9316
CsNb4Ag(PS10)2,mp-1226881,1.5918
Rb4CO4,mp-546320,1.8353
LiMnVO4,mp-775199,1.9391
Hg3SbAsS3,mp-554950,1.6107999999999998
V4O7F5,mp-2214661,1.6564
Sr2MnNbO6,mp-1281818,1.7478999999999996
Ca3SnS5,mp-1100367,1.6955
MoH4O5,mp-1180439,1.8154
Na14Nb2Al6Si9(SO16)3,mp-2714887,1.7597
K2Cd3S4,mp-18101,1.7876
SbH5(Cl3O)2,mp-850732,1.6468
Na14Mg4Si7Sn4S5O48,mp-2715757,1.661
Na2TiZnSi(SO6)2,mp-2713578,1.5338999999999998
BiPbBrO2,mp-1227444,1.5539000000000005
Ba3V2P6(HO4)6,mp-758920,1.8233
Tl4SiSe4,mp-28334,1.5277000000000005
La4MgCr2O12,mp-2228331,1.6334999999999995
Ce7ZrO16,mp-1191683,1.8269
Na21Ca4Nb8Si15(PO24)3,mp-2714458,1.9813
CuMo3I7,mp-29440,1.5653
H6PbCI3N,mp-990432,1.6393
K2PH4Se3O2,mp-1204858,1.9087
Sm2MgSe4,mp-1232057,1.7634
Ca4SN4,mp-1246149,1.7818000000000005
Ti2CdO6,mp-676240,1.9603
Zn3InCuS5,mp-1215775,1.609
CrCuO2,mp-505562,1.5292999999999997
Na3MgCo2SbO6,mp-2218503,1.9886
CoSb(PO4)2,mp-1987201,1.6465
YCuS2,mp-10533,1.7330999999999994
CoSb3(PO4)6,mp-775217,1.616
Li2Cr2FeSbO8,mp-861530,1.6540999999999997
KTlBr4,mp-28048,1.8089
BaReN3,mp-989637,1.7855000000000003
CaLa2VO6,mp-1385417,1.7858999999999998
Ca9Fe(PO4)7,mp-554104,1.7533999999999998
CsI4,mp-571011,1.7836
V4O7F5,mp-753334,1.6211000000000002
VF4,mp-863400,1.7416
Li2V(Si2O5)3,mp-775339,1.7923
Na3CaFe4(SiO3)8,mp-1252316,1.8099
Y2Se3,mp-673656,1.5547
Li5CoO4,mp-760147,1.6006000000000002
Na4CaGe3(PO4)6,mp-2713698,1.8747
PbS,mp-561320,1.6721
Li2V2P2O11,mp-1202181,1.774
CrCuO2,mp-510625,1.5391000000000004
Na4Mg(CoO3)2,mp-2240818,1.6500000000000004
SrReN3,mp-989623,1.9969
Ho2Se3,mp-685041,1.6322
CrXeF6,mp-28749,1.885
Fe3(AsO4)2,mp-1212748,1.7859
C2NCl,mp-1189989,1.5194
Na8SnO6,mp-850280,1.7356
SiC,mp-570641,1.6997999999999998
Ba(DyS2)2,mp-1193410,1.7599999999999998
Sr6Te6O17,mp-706599,1.7484999999999995
LiV3(TeO6)2,mp-559938,1.8778
TmAu2F9,mp-14761,1.8684000000000005
LiTaO3,mp-754345,1.9614
Mn(BH4)2,mp-1195649,1.7473
Ba3As2H14S8O7,mp-722774,1.7364
MnB4H24(C2N)2,mp-1203789,1.9167
PbS,mp-727323,1.654
Rb2LiMn3F12,mp-1209597,1.903
Li2S,mp-32899,1.8754
AlCr(WO4)2,mp-1041805,1.5151000000000003
YMnGaO5,mp-1207709,1.585
NbVO5,mp-753993,1.8903
LiLa4NiO8,mp-19445,1.5154999999999994
NaInO2,mp-5175,1.9142
Li2V(OF)2,mp-1306444,1.79
MgFe3Ni2Sb(PO4)6,mp-1233991,1.5014000000000003
Ca3Sc2N4,mp-1246427,1.9368000000000003
Sm10S14O,mp-560711,1.85
CaVF4,mp-1387359,1.9666
CoB10(H7C4)3,mp-1204917,1.7818999999999998
SiC,mp-1200848,1.9337
RbLiV(PO4)2,mp-761134,1.715
Na2Zr4Nb4Si7S5O48,mp-2715589,1.6554000000000002
Li3Fe9O5F11,mp-777187,1.6456000000000002
Li2P5WO15,mp-758370,1.5090000000000003
Na6Al4Si5Sn4S7O48,mp-2715986,1.8546000000000005
CoH4(CO3)2,mp-24296,1.96
Li2In2SiSe6,mp-1191817,1.8159
GeI2,mp-567677,1.965
CrCl3,mp-567504,1.5182
LiNbCoO4,mp-777452,1.9616
NaHoSe2,mp-999474,1.8867
Na6Mg6SiSn2S11O48,mp-2713622,1.6886
Ta4Mn2Zn3O16,mp-1378479,1.5191
BaCaSmBiO6,mp-1516910,1.7306
V2ZnCoO7,mp-1338846,1.9595
K2S5,mp-17146,1.9299
CrBrO,mp-27842,1.6129000000000002
Er2MgS4,mp-1232107,1.9422999999999997
Ba2La6Mg4Ti3WO24,mp-744094,1.9881
Na12Mg5Nb(PO4)9,mp-2715219,1.8204
InBN2,mp-1246811,1.7745999999999995
Li5Cu(PO4)2,mp-779472,1.7892000000000006
InHO2,mp-1188681,1.6292
Na2O,mp-1119338,1.6211999999999998
Li5Fe(CO3)4,mp-765153,1.9253
LiMn3OF5,mp-753922,1.5052
LaMgFeSbO6,mp-1043980,1.9064000000000003
NaMg14FeO16,mp-1035457,1.6805000000000003
LiV2OF7,mp-764752,1.563
K2PbO2,mp-556517,1.9147
V2FeAg3O8,mp-1192650,1.6188000000000002
SbAsO5,mp-14368,1.7582000000000002
In4Bi2S9,mp-27195,1.6307999999999998
P4PtIO10,mp-736701,1.5358
NaMgTa3Si3(SO8)3,mp-2713965,1.5693
ZnBiMoO5,mp-1042698,1.5412
LiFeO2,mp-19419,1.6720000000000002
Cs2Sb8S13,mp-1226852,1.664
Rb2NbCuSe4,mp-672170,1.6655000000000002
Cs3Sb2I9,mp-23029,1.8679
Tl2CuI3,mp-28584,1.5759999999999996
KMgMn2AlGe3(O5F)2,mp-1223590,1.9956
Na2ScGe(PO4)3,mp-2713312,1.9589
BaTbNbSnO6,mp-1517918,1.7967
NdTe2BrO5,mp-557410,1.9988
Cs2Sn2Hg3S8,mp-561185,1.6243
ScP,mp-1009746,1.6192999999999995
V3ZnP3O13,mp-1047813,1.5596
DyInO3,mp-768149,1.9871
K2PdN2(ClO2)2,mp-655297,1.727
LiCoNiF6,mp-1222369,1.7138999999999998
K2Nb6Ag(PO8)3,mp-686747,1.6358
Li4MnO3,mp-1291001,1.693
Hg2W2O7,mp-774407,1.8807
Sr15Ti23O61,mp-1201432,1.8439
Li2Cr3Si3O10,mp-757421,1.9814
Li3FeO3,mp-771894,1.9077
Tl2CN2,mp-570443,1.8922000000000003
AgH6C2N5O4,mp-1202721,1.992
Dy2CoPtO6,mp-1213101,1.7675999999999998
Sr2DyBiO6,mp-1208858,1.8842
Li4CrO4,mp-756711,1.779
MoP2O7,mp-1048331,1.7563
Ru4C14O13,mp-653243,1.9679
SnCNCl3,mp-724678,1.6622
Ca2MoWO6,mp-1347979,1.5816
K2MgFe4P6(O4F3)4,mp-1233397,1.5881000000000003
TaNb3V4O20,mp-1217943,1.944
Na30Mg20Nb4Si9(S3O16)9,mp-2714748,1.6991999999999998
MgSc2Cr2O8,mp-2219768,1.6430000000000002
Ga2O3,mp-1244932,1.8296
Na2Pd(NO2)4,mp-558335,1.9466
Na8TiZn3Si3(SO8)3,mp-2715109,1.8543
Rb2ReF6,mp-1205863,1.7687
NbFe(PbO3)2,mp-1220306,1.8713000000000009
Zn3Fe4(WO4)6,mp-1043064,1.5262000000000002
Rb6U5V2O23,mp-581396,1.7514999999999998
CsSbS6,mp-28701,1.7828
Ba4Ti5PbO15,mp-1228218,1.7552000000000003
BaSrYBiO6,mp-1516607,1.9478
LuWO4,mp-754111,1.6702
Hg4Pb2N6O19,mp-646297,1.8181
Na2VO3,mp-850201,1.7414
CrBiO3,mp-546027,1.5415
Ba6Dy2Al4O15,mp-1228068,1.9634
Mg30VCrO32,mp-1036772,1.7301000000000002
Li3V(PO4)2,mp-757278,1.7604999999999995
Rb2PdC2,mp-10918,1.5802
LaHSe3O10,mp-765350,1.5061
Li2FeAgF6,mp-1111363,1.5286000000000002
MnO2,mp-25424,1.5791000000000002
CaMg6CdO8,mp-1031705,1.641
Li4V2Si(PO6)2,mp-1177285,1.8887
Sm3TaO7,mp-1173331,1.6199000000000003
NaCNO2,mp-1210777,1.5941999999999998
CrCo3C16NO14,mp-648394,1.608
Ca2AlPbOF8,mp-1227802,1.8579
Rb2U2O7,mp-674373,1.6448
Li3Fe(PO4)2,mp-26805,1.9057
NaMo3H29C8(BrO2)4,mp-1198806,1.8284
Mg(AlC)2,mp-9514,1.7481
LiVP2O7,mp-705340,1.745
K2Os(Cl2O)2,mp-23097,1.7383
Na2Fe2F7,mp-1210473,1.6826
Th2N2O,mp-1206128,1.9719000000000009
Sb9Se4F39,mp-15380,1.9267
Ca4Ni5(TeO6)3,mp-1046817,1.7952999999999997
Sr(NdSe2)2,mp-39033,1.7524000000000002
Li5CuF6,mp-758720,1.5709999999999995
Ho10Ti6O27,mp-38819,1.7167999999999997
Sc2SiGe2S5O24,mp-2713011,1.7067
Na10Ca3Sn5(PO4)12,mp-2713528,1.8699
CrPb2O5,mp-22373,1.5518000000000003
AuF3,mp-942,1.5542
LiFe4(BO3)4,mp-849690,1.9494
K5Na3Ta5Nb3O24,mp-1075953,1.6022
BaSr7Ti8O24,mp-1099778,1.7462
Cr3(FeO6)2,mp-1042994,1.6062
Li3Fe4(OF3)3,mp-754277,1.9361
AsWO5,mp-1047270,1.9032
Li3VSiBO7,mp-771263,1.5995
Li2VBO4,mp-768869,1.9704
Lu2MgS4,mp-1232157,1.7319
LiCuSi2O5,mp-756392,1.9426
Dy2MgS4,mp-1232131,1.9295
K2Sn3(SbS5)2,mp-1195395,1.8166
NaLa(GaSe2)4,mp-569491,1.6428000000000005
VZnP2O7,mp-1048243,1.9877
BaSr4Ti5O15,mp-1227710,1.8048
Ca2BiSbO6,mp-1521669,1.9746
BaV4As4O19,mp-560714,1.5368000000000002
Ba6LiNb2Ir(ClO6)2,mp-1235768,1.5303999999999998
MgCrFe(BiO3)2,mp-2222831,1.5892999999999995
Nb15MoO40F,mp-557934,1.806
LiVTe(WO6)2,mp-753012,1.6739
NaV3(SO7)2,mp-1180153,1.9544
Li5NCl2,mp-37498,1.9488
CaSnS3,mp-866826,1.6173000000000002
TlH12C4S2I3O2,mp-1202038,1.8029
Fe2(TeO3)3,mp-605856,1.6098
Li3V2(PO4)3,mp-26711,1.7453
LiFe2(CO3)3,mp-1176763,1.5254
CrHgO4,mp-19155,1.931
H3PbCI3NF3,mp-977011,1.8543
NaNbO3,mp-1194823,1.7196
La2Bi4O9,mp-753102,1.5099
K2Sb4S7,mp-27749,1.5478
Tm6MgWO12,mp-2230452,1.8828000000000005
Li5NiO4,mp-771876,1.5268000000000002
BaLiV2Ni3(HO5)2,mp-1235580,1.5942000000000005
Y2MgMo2(ClO4)2,mp-2226822,1.7493
Hf2N2O,mp-754361,1.9174000000000009
RbAu3Se2,mp-9385,1.7326
CsUSbO6,mp-1225841,1.6823
Na2LiAlP2,mp-9719,1.8853000000000004
Li3Fe(PO4)2,mp-26773,1.905
Er3CuSiS7,mp-558980,1.8759999999999997
La2CdS4,mp-36395,1.7847999999999995
LiFe4(BO3)4,mp-882582,1.7819000000000005
KLaTe2,mp-11739,1.7012999999999994
Li7V(O2F)2,mp-1323962,1.5278
UP2(PbO5)2,mp-22551,1.7665999999999995
Na4Mg(CoO3)2,mp-2226674,1.5555
Hg2NO4,mp-5824,1.5703
InSiCN,mp-1080609,1.7371000000000008
Li2VF6,mp-767649,1.7970000000000002
S(IO3)2,mp-30984,1.8938
BaSrTbVO6,mp-1517812,1.6178
MgVBiO4,mp-2227171,1.6077
V3OF11,mp-777723,1.8997
V3H6CNO7,mp-600200,1.7872
SrMg6FeO8,mp-1032456,1.7058
Mn2H30C9N3Cl7,mp-568698,1.7453
P4Se3I2,mp-653559,1.7165
SnPbS2,mp-1079196,1.5226000000000002
Tm2MgMo2(ClO4)2,mp-2232507,1.7469
CaBiMoO5,mp-1851458,1.6711
La5Sm3Cr6(FeO12)2,mp-1076580,1.9061000000000003
Na6Ca4Ta20Si21(S5O48)3,mp-2715644,1.8782
K4U(PO5)2,mp-559639,1.7849
Li8VO6,mp-756255,1.5407999999999995
Cs2Tm2Mg(WO4)4,mp-1234327,1.761
MgCr2(WO4)2,mp-2218342,1.5481999999999996
FeHO2,mp-1182700,1.5858
Rb2HgF4,mp-8962,1.9382
MgFe2Si2SbO9,mp-2242239,1.8731
ZnS,mp-556395,1.9563
Li7BiO6,mp-38487,1.8635
Li4Cr5(P3O11)2,mp-780109,1.9217
Ba4CaTi5O15,mp-1228091,1.7146999999999997
Ba3ZnSb2O9,mp-1214487,1.9685
Lu2MgV2O8,mp-2227827,1.6928
Li7Fe4(PO4)6,mp-1177121,1.6567
Li3FeSiO5,mp-752472,1.8987000000000005
Ba3GdInS6,mp-1190744,1.9502
MgFe2(OF)2,mp-2225297,1.9428
ZrSeO,mp-756361,1.9571
Mg(ScS2)2,mp-1232118,1.7276000000000002
MnV2(PbO4)2,mp-818591,1.646
AlAg(WO4)2,mp-1047169,1.5724
Sr17(Ta5S21)2,mp-532315,1.7845
BaTi4Bi4O15,mp-1227554,1.6025
Mn3Ga2(GeO4)3,mp-1211638,1.8661
Ca(FeO2)2,mp-1380123,1.6800000000000002
CaMg30CrO32,mp-1037960,1.711799999999999
Li3Fe4(BO3)4,mp-759239,1.5781000000000005
Fe2Te2Ru2(CO)11,mp-651724,1.6949
MgGe3P2(SO6)4,mp-2712962,1.5628000000000002
CeTi2O6,mp-1079004,1.8584
NaMgNbP2SO12,mp-2712591,1.9979
Li4Nb2Cr3Fe3O16,mp-755224,1.7983000000000002
ZnSb4H18S7N6,mp-1201551,1.9308
DyMgCu(WO4)2,mp-2219016,1.6794000000000002
MgFe4(OF)4,mp-2218661,1.6076
Rb3VS4,mp-505721,1.6986
Li12CrNi3P4(CO7)4,mp-1178083,1.6346000000000005
V2OF5,mp-1101227,1.7715
Fe3C9Se2O9,mp-629560,1.811
Li5BiS4,mp-756086,1.5786000000000002
Na30Mg8Nb16Si27(SO16)9,mp-2714199,1.5219999999999998
Li2V3SbO8,mp-1316064,1.8199
Li3Fe2(PO4)3,mp-758962,1.8979
Li3Fe9O5F11,mp-849473,1.9447
K2UH4C4SNO10,mp-1198363,1.6629
Li3TaO4,mp-35417,1.5777
LiNbTe2WO12,mp-756613,1.7579000000000002
NbFeO4,mp-34591,1.9368000000000003
BaSrLaBiO6,mp-1520778,1.9480000000000004
LiMoP2O7,mp-697767,1.5751
Na5GdO4,mp-779773,1.895
Mg4TiN4,mp-1245488,1.6901000000000002
Li3Fe(BO3)2,mp-779306,1.911
Ta2Pb2O7,mp-755731,1.6231
Mn2BiPO6,mp-554449,1.9980999999999995
Fe3H9S2O15,mp-1224911,1.9904
Sr3LaI9,mp-772074,1.9706
Na4CaTiSi(PO6)2,mp-2714438,1.7475
LuCuS2,mp-1105845,1.7630999999999997
NClOF4,mp-556500,1.6206999999999998
LiCoF4,mp-554689,1.9285
CoBi6P2(O7F)2,mp-1213921,1.7039999999999995
NaV2O5,mp-1198236,1.5617
FeHO2,mp-625275,1.759
FeBiO3,mp-655631,1.7818999999999998
SmScS3,mp-1188840,1.8487000000000005
RbFeO2,mp-768729,1.8352
GeO2,mp-10913,1.5228000000000002
NaTi2Zn2PS5O24,mp-2714252,1.7868999999999997
Li3MnAl2O6,mp-770686,1.9171
ZnI2,mp-570964,1.8004
Tl6Si2O7,mp-27228,1.5876
LiDySe2,mp-35717,1.5621999999999998
Al3Te3Br,mp-1214871,1.8972
MgAlCrO4,mp-2228023,1.6168000000000005
LiVF5,mp-760294,1.8108
Ti3TePb4O13,mp-1217292,1.5694
Ca2V3O8,mp-1663141,1.9017
CsInO2,mp-755004,1.9381
CoH4(NO4)2,mp-1192975,1.6829999999999998
Li2VSiCO7,mp-772542,1.7424000000000002
Na2ScCuCl6,mp-1111532,1.8393
Ba2TaCoO6,mp-1228308,1.5327999999999995
Zr2N2O,mp-775805,1.9188
Rb2Sb4S7,mp-561051,1.834
BaNd2NiO5,mp-18763,1.9985000000000004
LiFe2(BO3)2,mp-760275,1.7779
Na2FeH4(SO5)2,mp-1195527,1.8481
ZrCuH8C2NCl6,mp-569292,1.8752
LiV2OF7,mp-761097,1.9472
Na3V2(PO4)3,mp-776557,1.9185
BaTm2NiO5,mp-510134,1.5393
Mg30CdSiO32,mp-1039831,1.6208
Rb4PbO4,mp-771328,1.7342000000000002
Na2GeH16Se3O8,mp-722266,1.9147
Li3VBO5,mp-768849,1.5281999999999996
NbNO,mp-754752,1.5094
Cs5Tc6S8Br7,mp-1182756,1.7601
NaGaTe2,mp-1094098,1.6181
Li4VCr3O8,mp-776618,1.6098000000000003
HfO3F4,mp-1182271,1.5811000000000002
WSCl4,mp-756473,1.9545
Rb7NaZn2O6,mp-559795,1.5706
Mn3WO6,mp-19158,1.7498
K2AlTlI6,mp-1111199,1.5653
YAgS2,mp-1096795,1.7042000000000006
TaTiCrO6,mp-1217930,1.8289
Li2Fe3WO8,mp-1177969,1.6318
TlAuCl4,mp-28368,1.7616999999999998
Na2Sc4In4SiS11O48,mp-2714217,1.9709
TaSb3O8,mp-759172,1.7245
AlFeB2(PbO4)2,mp-1229147,1.932
GdAlO3,mp-1178268,1.8885
Na15Ca7Ta5Si9(SO8)9,mp-2713147,1.9983
CoAgPO4,mp-505353,1.7129000000000003
Na6Nb4Zn2Si3(PO6)6,mp-2712666,1.9032
RbVBP2HO9,mp-767613,1.7429
Li2V2SiGeO10,mp-765775,1.5292
RbMg30MnO32,mp-1038023,1.995
Sb9S4F39,mp-14673,1.6685
Se,mp-147,1.5329
Sr2Mg(MoO3)2,mp-2217968,1.7837999999999994
Li2U3V2O15,mp-554685,1.9974
ErScS3,mp-1190244,1.7554999999999996
ErCuS2,mp-559826,1.8173
Rb2TlInBr6,mp-1114115,1.8665
BaAuCl,mp-1100397,1.9626
Na5VO5,mp-18233,1.9331
Na3ZnGe(PO4)3,mp-2715352,1.7409
SrFeP(O2F)2,mp-557850,1.9095
LiV2OF5,mp-753339,1.6237999999999997
CeThO4,mp-36734,1.6536000000000008
Tl4GeS4,mp-17207,1.9011000000000005
K3PSe4,mp-31313,1.6858
MgFe6(OF)6,mp-2228785,1.517
K2MgFe4P6(O4F3)4,mp-1234423,1.5893000000000002
TiNi3Sn2(PO4)6,mp-777082,1.9098
Sb2XeF14,mp-27290,1.9814
Na6La4Nb4Si7S5O48,mp-2713048,1.9673
LiU4P3O20,mp-555232,1.58
CoP3H16N4O11,mp-1182189,1.515
KP2AuS7,mp-976587,1.5497
Mn4P2O9,mp-770499,1.9584
Ba(FeO2)2,mp-558611,1.9016
MgCr2(SbO4)2,mp-2218283,1.8748000000000005
Ca3Fe2(WO6)2,mp-1301722,1.7685
K2Hg3S4,mp-1211986,1.7842000000000002
Te(WO4)3,mp-756368,1.6167
Li3Mo3P3O17,mp-557652,1.7785000000000002
MgV6(HO3)6,mp-1233151,1.5237
Li2Co(CO3)2,mp-767053,1.9962
Ho2TeS2,mp-1223956,1.7469
