pretty_formula,material_id,band_gap
Li6Mn2B4SO16,mp-831077,1.6433999999999997
CaSn(GeO3)2,mp-1043030,1.8707000000000003
Sr3(BN2)2,mp-1218347,1.9096
WSCl4,mp-1205307,1.8864999999999998
CaMnGeO4,mp-1214074,1.7912999999999997
Ca(BiO2)2,mp-1044601,1.6532999999999998
TaP2Se2Cl5,mp-571250,1.7911
K2Zn3Se4,mp-1232308,1.985
S3N2,mp-1120742,1.9797999999999998
SN,mp-236,1.9571
Li2FeF5,mp-776155,1.6833
Na6Mg4Ta20Si21(S5O48)3,mp-2715797,1.8388999999999998
ZnS,mp-557054,1.6894999999999998
LiBi3(IO2)2,mp-775430,1.7551999999999999
CsTaPS6,mp-553976,1.7818
K4MgMo2(SO3)2,mp-2232585,1.6681
C2S3,mp-1214192,1.7265
Mn(BH4)2,mp-1190456,1.905
Fe8H10O17,mp-1182247,1.7132
Na3Nb8Zn4P15(SO24)3,mp-2716206,1.8815000000000002
RbNb2PS10,mp-6708,1.5518
CsTlBr4,mp-573702,1.9724
Li3RhF6,mp-1237062,1.9018
K2O,mp-776081,1.7426
C2S3I,mp-1214225,1.6642000000000001
LiFe3(OF3)2,mp-754427,1.7498
Sr4Ta3PO14,mp-1250155,1.7480000000000002
MnH16C4S4(N4Cl)2,mp-1199490,1.6433999999999997
Na12Mg4Nb2Si6(SO12)3,mp-2714363,1.6511
Na3Mg3GePS5O24,mp-2713281,1.8004
NaFe(SeO4)2,mp-561519,1.9104
LiMg14BO15,mp-1035344,1.9504000000000001
Rb2NaGaBr6,mp-1110631,1.6023999999999998
Rb2MoO8,mp-1209701,1.9098000000000002
P3(WO6)2,mp-767435,1.8439
Zn(FeO2)2,mp-530392,1.5894000000000004
Ge2N2O,mp-1178193,1.8284999999999996
Na6In8Si3(S3O16)3,mp-2713837,1.6844000000000001
LiFeSnO4,mp-756311,1.6326999999999998
Rb8Fe2O7,mp-561139,1.6081
Na3Mo2N5,mp-1029845,1.8154
NbAl2(SeCl4)2,mp-1198176,1.9186
K4CO4,mp-550895,1.6002
NaFeO2,mp-19359,1.9889000000000001
Pm2MgSe4,mp-1232215,1.5693000000000001
Cs3TlO3,mp-768537,1.5384
KS3,mp-1196514,1.8888999999999998
Li2In2GeSe6,mp-1191200,1.5416
CsLiMg6O7,mp-1031024,1.8730000000000002
AlInSe3,mp-862787,1.6095999999999995
NbAl3SiS5O24,mp-2712850,1.6665
K6MgO4,mp-12171,1.6783000000000001
Ca(SnO2)2,mp-1350206,1.6843000000000004
MnH8C2NCl3,mp-567451,1.6327000000000003
LiAgF2,mp-759658,1.5270000000000001
NaNb6O15F,mp-8084,1.5654999999999997
H12RuC4S2N(ClO)3,mp-1204316,1.8301
P2PbO8,mp-1200154,1.5396999999999998
ZnSe,mp-569679,1.9671
CaBiWO5,mp-1042689,1.5585999999999998
LiMnF4,mp-775154,1.701
NbFeO4,mp-675305,1.7029
Mn3SnO8,mp-770865,1.6699000000000002
Fe5(BiO4)3,mp-531715,1.7527
AgC3N3O,mp-650510,1.5118
MoP2O7,mp-26616,1.9637000000000002
CsMg30MnO32,mp-1038041,1.8102
MgFe2(BiO3)2,mp-2217296,1.8739999999999997
TaAgO3,mp-9890,1.6614999999999998
MgIn2O4,mp-7831,1.838
Ca2TaN3,mp-1029773,1.9592000000000005
NbBr5,mp-28601,1.5583
Na4W(NO)2,mp-19125,1.9524000000000001
LiBi3O5,mp-768997,1.8414000000000001
Cs5Na(W2N5)2,mp-1203906,1.8500999999999999
S3N2,mp-1120744,1.6385999999999998
NaPHO3,mp-1210140,1.9694
Rb2TaCuSe4,mp-664012,1.9771
CsCuS4,mp-18003,1.565
K3NaS2,mp-1223561,1.9482
H2Ru4(CO)13,mp-721193,1.7978999999999998
Mg2Ta10Si9(SO8)9,mp-2713808,1.5126000000000002
PbWO4,mp-641441,1.9524
NaMo2P2O9,mp-1013843,1.5175999999999998
Na2SnBPO7,mp-768592,1.8591999999999997
LiMn2F7,mp-1176671,1.9566
Sr3Ca(PbO4)2,mp-1218395,1.8662
MgFe3P3O13,mp-1041464,1.943
Sr2MnWO6,mp-1519277,1.6795
H9RhC5NO5,mp-1196715,1.8303
Al2Zn(SeS)2,mp-1228455,1.7622
K3SnIrCl8,mp-568970,1.5941
KMg14BO16,mp-1035582,1.8494000000000002
AuBr,mp-570140,1.9716000000000002
S5N5Cl,mp-28374,1.5128
LiFeP2O7,mp-1176772,1.6172
Na9Ca5Ta7Si9(SO8)9,mp-2714911,1.8861999999999999
FeWClO4,mp-556603,1.9249
LiMn2OF3,mp-753996,1.5709000000000002
CaReN3,mp-989606,1.5174
Li3Fe2(SiO4)2,mp-1303127,1.8254
LiFe2O3F,mp-776573,1.5570999999999997
MgFe6O7F5,mp-2231426,1.6164999999999998
TaNO,mp-4165,1.9337999999999997
LiFeSiO4,mp-1176688,1.6478000000000002
MgO,mp-1245128,1.9477000000000002
Cs2NaInBr6,mp-996943,1.8935
LiMnF4,mp-780710,1.8393000000000002
Fe(C4N3)2,mp-1213124,1.5943000000000003
RbMnF4,mp-553981,1.7351999999999999
CsMgFe(MoO4)2,mp-2219036,1.6018
FeP(HO2)2,mp-1212769,1.5012
LiMnB3(HO3)3,mp-778282,1.5952
AlInN2,mp-1245856,1.6253000000000002
Mg21FeSi12(HO16)3,mp-695496,1.8410000000000002
K4PbO4,mp-22328,1.7002000000000002
Bi2O3,mp-23195,1.6582000000000003
K3AlI6,mp-1110930,1.7713
C,mp-723638,1.802
CaAlFe3O7,mp-1214299,1.8298
Cs2InBiCl6,mp-1112889,1.7611999999999999
Mn3Ag2(P2O7)2,mp-542161,1.7732
CaP2(WO5)2,mp-1044163,1.8870000000000005
Zn3Fe2(GeO4)3,mp-1363943,1.9100000000000001
K2AgBiBr6,mp-1110921,1.5765
Sr2Tl2O5,mp-1218526,1.5206999999999997
Na5CuSO2,mp-11147,1.5205
LiMnO2,mp-2861076,1.9853999999999998
Na3FeO3,mp-558570,1.8358
Li2AgF3,mp-759198,1.8653
Na5Mg2Ge2P5SO24,mp-2715032,1.7700000000000002
KGeAuS3,mp-554859,1.9973999999999998
CsKMg30O31,mp-1040406,1.7546
SiC,mp-570985,1.942400000000001
Li3Fe2(PO4)3,mp-26825,1.9116000000000002
PCl5,mp-23228,1.7945
LiMn(PO3)3,mp-758612,1.9428999999999998
LiFe2(BO3)2,mp-759237,1.5182000000000002
Cs2TlInBr6,mp-996944,1.8255
MnSi7N10,mp-1246278,1.5520999999999994
CsFeO2,mp-1201612,1.9751999999999998
Na18Ta16Zn8Si21(S5O48)3,mp-2712961,1.5977000000000001
SnO2,mp-1384340,1.8491999999999997
MgFe4O5F3,mp-2241182,1.5643999999999996
Mg14MnFeO16,mp-1036237,1.7607
CaSi2WO6,mp-1041992,1.5758999999999999
Rb2NbAgSe4,mp-662241,1.7691
Al2Ag2Bi2S3Cl8,mp-1194539,1.9031999999999998
K3RhCl6,mp-28837,1.7025
NaTaSi3Ge3(SO8)3,mp-2713765,1.9780000000000002
GaHO2,mp-673402,1.6336
Na15Ca7Nb5(PO4)18,mp-2713476,1.8972000000000002
Ca2FeWO6,mp-1048318,1.9888000000000003
LiMnO4,mp-19438,1.5169
RbMg14BO15,mp-1034374,1.7464000000000004
Na21Ca8Nb4Si3(P5O24)3,mp-2715746,1.8322000000000003
Na4CaNbSi2PO12,mp-2716257,1.7744
MnH8SN2O4F3,mp-1203692,1.5799999999999998
FeP3H18C6(SO)6,mp-746355,1.7519
MoPNCl6O,mp-649091,1.9153
SnH16Se3N7,mp-1201828,1.717
MgP4H24(NO)8,mp-1233682,1.9381
Li3NbS4,mp-769038,1.7839
Cs2Se,mp-1011695,1.7952000000000001
Li3RhF6,mp-1111070,1.8808
MnFeH4O2F5,mp-504945,1.6982
ZnS,mp-1200568,1.9998999999999998
KRb2AlI6,mp-1114183,1.7559
ZnGeN2,mp-2979,1.6955
NaTl2RhF6,mp-14037,1.7848000000000002
MgSe2,mp-1103590,1.9684999999999997
Na3BP2,mp-29370,1.8450999999999997
LiAgF2,mp-752549,1.6547999999999998
LiCuCO3,mp-759640,1.5463
CaFe2(SiO3)4,mp-1171010,1.8920999999999997
MgMn2(FeO2)4,mp-2232141,1.5497000000000005
Li2Mo(PO4)2,mp-26863,1.6269
B2Pb2S5,mp-662553,1.6623999999999999
Li2Fe7(OF2)4,mp-761205,1.6905999999999999
OsC3I2O3,mp-616196,1.7955999999999999
Li2AlFeO4,mp-772430,1.8799000000000001
Al2Fe3(BiO4)3,mp-1229137,1.7816999999999998
H13RuC6SN4O8F9,mp-1203926,1.9684999999999997
Fe2O3,mp-1181824,1.6876999999999998
KInCl3,mp-1112170,1.5970999999999997
Bi2O3,mp-684747,1.6863000000000001
ZnGaPS,mp-1215443,1.6700000000000004
Na14Ca2Si9Sn6(SO16)3,mp-2714635,1.6785000000000005
ZnS,mp-1201781,1.9874
Na6ZnO4,mp-7664,1.5335999999999999
K2LiNb6(PO8)3,mp-781788,1.8622
PbS,mp-2350391,1.7097
MoH8(S2N)2,mp-1199487,1.7787
Li2FePCO7,mp-753770,1.911
NaZnSnP(SO6)2,mp-2714503,1.8629
SeBr,mp-540943,1.7553
NaNbO3,mp-1977728,1.6644
Sn13(O5F3)2,mp-760170,1.8468
LiIO4,mp-757089,1.87
Zn2W3O8,mp-1378118,1.8086000000000002
NaBrO2,mp-734013,1.9825
Na4Zn3S5,mp-1024070,1.9102
BiW2(Cl4O)2,mp-1193947,1.6948
Ge2SeN2,mp-1247419,1.6955
Na3MgGe(PO4)3,mp-2715435,1.9817
CaMn(GeO3)2,mp-1043484,1.6037000000000003
Ta3O7F,mp-753747,1.9542
IClOF,mp-558330,1.7840000000000003
LiMnBO3,mp-831163,1.9591999999999996
Na4NbZnSi2PO12,mp-2715754,1.7332999999999998
Na9Mg5NbSi3(SO6)6,mp-2712587,1.5555
Na4ZnSe3,mp-1094105,1.7299
WO3,mp-19033,1.657
Na6MgSi4Sn3(SO12)2,mp-2714471,1.5613000000000001
Si(Sn3O4)2,mp-556100,1.8998
Na6Mg3Si2Ge(SO6)4,mp-2712786,1.6824999999999997
Rb2NaMnO4,mp-18873,1.8116000000000003
NaBrO2,mp-1180168,1.9541
AlAg(PSe3)2,mp-1228964,1.6205999999999996
Sr22Nb10O47,mp-685295,1.7082999999999997
Na9Nb2Zn4(PO4)9,mp-2715315,1.8943999999999999
KAuSe,mp-9881,1.8159999999999998
Li6Fe5WO12,mp-752576,1.6384000000000003
NbAlBr8,mp-1105368,1.5329
Na3Mg2(WO4)3,mp-1210564,1.9870999999999999
Na4Ca2Ga2SiS5O24,mp-2713474,1.8432
Ca7GeN6,mp-570555,1.697
Li6Fe2O5F2,mp-776572,1.6397
K2LiBiI6,mp-1110941,1.9247
WS2,mp-1028441,1.6559000000000001
Rb2S,mp-1102384,1.9681
Na4Ge2Se5,mp-568762,1.963
C50Cl11,mp-1195608,1.6839
CsC3(SeN)3,mp-729525,1.6814
RbMg30MnO32,mp-1038036,1.5804
Tl5Ag3(PS3)4,mp-1195546,1.6724
SrS,mp-10627,1.7896
Sn2Ge2O7,mp-768877,1.5051000000000005
MgFe4(HO2)4,mp-2229818,1.7959
Ga2WO6,mp-770737,1.7670999999999997
FeHC2O3,mp-600152,1.5805999999999998
InI2Br,mp-1223696,1.7868000000000002
ThP2(NO4)2,mp-1217520,1.7288999999999999
K3MoCl6,mp-1110883,1.6364
Na2O,mp-776952,1.5089000000000001
InSnCl3,mp-1224255,1.8707999999999996
CsAuS,mp-1077383,1.8832
Na6Nb3Al5Si6(SO8)6,mp-2716557,1.5143999999999997
Li3Fe3(PO4)4,mp-25813,1.9196999999999997
Li11Fe12(BO3)12,mp-766660,1.5745
CaSn2O5,mp-2654140,1.5040999999999998
ZnS,mp-647075,1.9988
CsPbI3,mp-1120768,1.6421000000000001
CaMg6FeO8,mp-1032929,1.9143999999999997
MgMn2(WO4)2,mp-2226704,1.5824999999999996
P4Se5,mp-2447,1.8240999999999998
KC(NO2)2,mp-555541,1.9993
Cs2NaTlCl6,mp-1112527,1.9178
CaSO6,mp-1197885,1.9221
K2Au(IO3)5,mp-1195201,1.9927
K2InGaCl6,mp-1111982,1.7475
Na2GeSe3,mp-28278,1.6256
InPb2I5,mp-23520,1.8572000000000006
W(ClO)2,mp-32539,1.7864
BC6XeF11,mp-1195493,1.5918999999999999
Ru3C10I2O9,mp-707821,1.9706
K2SnBr6,mp-574040,1.6124
LiFeSiO4,mp-758977,1.6395
Pb13(Cl3O5)2,mp-561236,1.8938000000000001
LiAg2(NO2)3,mp-1222677,1.7706
NaNbO3,mp-1198142,1.7321
BN,mp-1245228,1.7402
FeHO2,mp-626307,1.6806
CsMg30BO31,mp-1098533,1.7588
Li2Fe3P5O18,mp-759311,1.6179999999999999
Sr2TaFeO6,mp-31760,1.5015
Li3Fe4(OF3)3,mp-755687,1.749
Sr7Mn4O15,mp-1218641,1.5754000000000001
Li3Mn5O2F9,mp-758528,1.5145
Rb3NpH8O9,mp-1198189,1.6067
Li3MnF6,mp-777812,1.6087
Mo2O5,mp-1043432,1.5101999999999998
Li4Bi2C4SO16,mp-768256,1.9868
Na18Ca4Nb8Si15(SO24)3,mp-2714006,1.7191000000000003
Na5Fe2P2(CO7)2,mp-770837,1.6004
Na6MgSi6Ge7(SO8)6,mp-2714893,1.5409
MgB9N,mp-30091,1.6752999999999991
Cs2LiMnO4,mp-18722,1.5915
Mg30BiBO32,mp-1098202,1.877699999999999
Sr6Mg(W2O9)2,mp-1233382,1.7620999999999998
GaS,mp-9889,1.8664999999999998
Si2AuN3,mp-1246525,1.7297999999999991
Na3CaNb5Si6(SO12)3,mp-2715820,1.8154
Cs3Bi2(PS4)3,mp-1200951,1.9768
LiMnF4,mp-761183,1.5767
CsK5Zn4Sn5S17,mp-641018,1.6840000000000002
Li2MnF4,mp-777846,1.9728000000000003
AuBr,mp-505366,1.6885
SiGeN2,mp-1246712,1.7851
ZnS,mp-1196782,1.9863999999999997
K9CuS8(NO9)2,mp-1199172,1.7444
Na2NbIn3Si2(SO6)4,mp-2712725,1.6269999999999998
CuH5C5NCl,mp-570040,1.6357000000000002
LiFe4(BO3)4,mp-761195,1.5777999999999999
NaNb(CuS2)2,mp-1189564,1.5916000000000001
BCl(OF2)2,mp-557856,1.6825999999999999
Rb2Mo6H2Cl14O,mp-1220928,1.5570000000000002
SiSnGe(SO6)2,mp-2713382,1.8064
SiC,mp-1199063,1.6849000000000007
KBi(PSe3)2,mp-568802,1.7637
Ir(SeBr3)3,mp-1192469,1.6213
Fe3MoC11SeS3O11,mp-683831,1.6811
Na18Ca8Ta16Si21(S5O48)3,mp-2712868,1.6757000000000002
K2MoS3O,mp-1193903,1.9215999999999998
Mn(BH4)2,mp-1204859,1.827
Cs8Fe2O7,mp-1198676,1.7378
Na6Zn6SiSn2S11O48,mp-2712727,1.5652000000000001
RbS,mp-9062,1.5781
ZnS,mp-1198139,1.9919
Ag4P2S7,mp-27482,1.6556000000000002
NaLiMg14O15,mp-1035393,1.7500000000000004
Li3Ag2F5,mp-759449,1.5188
Li2CuPO4,mp-27063,1.6655999999999995
NbZn2N3,mp-1029422,1.8500999999999999
Zn3H6C6(IO6)2,mp-1204276,1.5493000000000001
MgAu2(SO4)4,mp-1194889,1.7625000000000002
Li5CuF6,mp-760782,1.9852999999999996
CsPPbSe4,mp-1193277,1.5613000000000001
Cs2LiMoCl6,mp-1110989,1.5978
MgFe2(WO4)2,mp-2219948,1.7589999999999995
P,mp-568348,1.8454000000000002
Ta2H15N6Cl7,mp-777563,1.8687
SnNF3,mp-1179476,1.7622999999999998
LiMnF5,mp-764980,1.8277999999999999
Fe2S3(NO6)2,mp-1213033,1.7673999999999999
K2FeO4,mp-1178165,1.6197000000000001
CuH12C5S4N,mp-698375,1.6568999999999998
Na4Ca3SnP2(SO6)4,mp-2713358,1.7274999999999998
LiFeP2O7,mp-1101560,1.8744
SiWO4,mp-1249282,1.9867
H3PbS2N3,mp-722351,1.9036
Li2FeSnO4,mp-1177968,1.7179000000000002
Cs2KMoCl6,mp-1111876,1.666
K4Nb8Si(P2O17)2,mp-14873,1.8862999999999999
Na8ZnSi5Sn3SO24,mp-2715753,1.6475
Na4Mg(MoO4)2,mp-2228694,1.5988999999999998
W3O8,mp-1404844,1.6161999999999999
Na3FePCO7,mp-22135,1.8038
RbMg6BO7,mp-1033632,1.8588
FeHO2,mp-626088,1.7285000000000001
MgZn2Mo3O8,mp-2228177,1.5011999999999999
Cs3W2N5,mp-1119092,1.9682
KGeBiS4,mp-866646,1.6686
Nb3GaSi3(SO8)3,mp-2713840,1.7733999999999999
Sr8SnPb3O16,mp-1218629,1.5169000000000006
Na6Nb4Zn2Si6(SO12)3,mp-2712752,1.9189999999999998
K2PdC4(SN)4,mp-650023,1.585
K3Mo4(P2O11)2,mp-818285,1.5057999999999998
P3N4Cl5,mp-726226,1.6674000000000002
Ca(MoO2)2,mp-1047293,1.8468
Li3Fe2(SiO4)2,mp-758173,1.8961000000000001
W(OF)2,mp-759764,1.6949
Li3MnF6,mp-2913178,1.8519999999999999
Na2ReO3,mp-1210286,1.9954999999999994
CuH16C4(N5O)2,mp-759393,1.5498
Ca3SnS5,mp-1100373,1.9459
K2MgFe4P6(O4F3)4,mp-1233873,1.8506
Mg5AlH21O17,mp-677288,1.7189999999999999
Li5Fe4(P2O7)4,mp-1177154,1.5665999999999998
Li3BiS3,mp-774336,1.9514
P2H24PdC12(BrN3)2,mp-708969,1.5577
Zn6S5Cl2,mp-1215990,1.5051
Cu3P4(SI)3,mp-559307,1.5135999999999998
Na2MnF5,mp-555618,1.693
KBiO2,mp-30988,1.8514
Tl6SeI4,mp-28517,1.6854000000000005
Na2Al2Ga2SiS5O24,mp-2714575,1.7983000000000002
RuS3Cl8,mp-29568,1.8601999999999999
Rb4Ca(Se2O7)2,mp-1233125,1.6712
Na4CaSi2GeSO12,mp-2714568,1.5690999999999997
Al2Se3,mp-11674,1.8004000000000002
Ca(MoO2)2,mp-1042245,1.8193000000000006
K6Se2O9,mp-559613,1.6318000000000001
CaNbP(SO6)2,mp-2712989,1.9806000000000001
Rb6Ta4S25,mp-680284,1.5575999999999999
SnBr2,mp-978985,1.6560000000000001
Li5Fe2P2(CO7)2,mp-768720,1.5793
MgFe3PO7,mp-2218198,1.9821
LiNbFeO4,mp-1274978,1.6567
TaCu3Se4,mp-4081,1.5980000000000003
S2N2O,mp-504826,1.9159999999999997
Rb4Ge9(H3N)5,mp-759330,1.7529
Li2FeO2,mp-755094,1.7893000000000001
Na4MgO3,mp-754369,1.5485
Na3InSi3Ge3(SO8)3,mp-2714811,1.697
LiFe4(BO3)4,mp-761235,1.5443
Na18Ta4Zn20Si3(S11O48)3,mp-2713301,1.6349
Li5Mn2Fe3(PO4)6,mp-757441,1.9183
SrMg30SnO32,mp-1036672,1.7466
CaNbFeSnO6,mp-1521662,1.8048999999999995
LiFeP2O7,mp-849452,1.7431999999999999
LiCa2ReO6,mp-1205694,1.5831
Nb2SnO6,mp-3324,1.7399
Na7Nb3Zn(SiO4)6,mp-2712832,1.7229
Li2Mn3OF6,mp-759714,1.7183
Na2TaIn3Si2(SO6)4,mp-2712554,1.8073
RhSCl5,mp-1179727,1.5419
Ca12Al14O33,mp-530149,1.9095000000000004
Sr4BrN2Cl,mp-1218383,1.8982
Li3BiS3,mp-753520,1.9803999999999995
Sn7(SO10)2,mp-728585,1.5620999999999998
Ca(AuO2)2,mp-2898,1.6618000000000004
SnH5CN2Cl3,mp-2647030,1.7893000000000001
Ca51W12N56O3,mp-561360,1.7094
Na2Mo(H2O3)4,mp-1202861,1.9423
K2AgAu,mp-1097515,1.9995000000000003
SiC,mp-567505,1.7772000000000006
Na2S,mp-8374,1.681
KNa2CuO2,mp-545359,1.5144
Sr4Nb3PO14,mp-1249497,1.9159999999999995
S4(BrN)3,mp-27378,1.5129
NaAg(NO2)2,mp-554048,1.8723
KMnIO6,mp-1205906,1.9674
Li2Mn(BO3)2,mp-776779,1.7429999999999999
Ca3Mn2(WO6)2,mp-1275109,1.7350000000000003
MgFe4(OF)4,mp-2218404,1.5605999999999998
INO4,mp-1102791,1.6941
K4Ta3NbO12,mp-1223769,1.9359999999999997
Zn2Fe2O5,mp-1377137,1.8501999999999998
Cu7P12S9Cl7,mp-554511,1.5235999999999996
K2TcC2S4NO4,mp-1181454,1.5891000000000002
KFeH2S2O9,mp-764405,1.882
GaN,mp-804,1.7264999999999997
FeH36C12S6(BrO2)3,mp-1182632,1.5168
KNaNb2O6,mp-1223364,1.9820999999999998
LiBi3(IO2)2,mp-1222461,1.8667999999999996
H6PbCI3N,mp-1194604,1.8147
RbS,mp-558071,1.7115
K3BN2,mp-1029756,1.5852000000000002
Bi3O4F,mp-757162,1.7972000000000001
Na2Nb4Si7Sn4S5O48,mp-2715537,1.595
NbAg2(PS4)2,mp-554336,1.6183
Cs3Cu5O4,mp-16543,1.6383
NbP4(SCl)5,mp-561020,1.5099
Ca(BiO2)2,mp-1044835,1.6578999999999997
LiFe2(BO3)2,mp-760227,1.9411
LiFe4(BO3)4,mp-882580,1.739
P2S7,mp-1006118,1.8903
CuCSN,mp-672285,1.8558
Re3(SCl)7,mp-680059,1.6775000000000002
Na4Mg(MoO4)2,mp-2228651,1.979
Na2Ga4Si3Sn4(S3O16)3,mp-2716330,1.5604
Sr2H4Pd,mp-1179173,1.8442
Li7CuO4,mp-780217,1.9921
Na5Ca3SnP3(SO8)3,mp-2714894,1.7547
HIO4,mp-1224433,1.5333999999999999
InBN2,mp-1246039,1.7912
CsCu2I3,mp-23431,1.8996000000000004
In2Si2O7,mp-19784,1.8098999999999998
Cs2Se,mp-1080276,1.5571
FeH16C4N2Cl5,mp-1204478,1.6142
Li5Fe8(BO3)8,mp-774994,1.6197000000000001
K2O,mp-971,1.7072
Li15Fe15SiO32,mp-1178074,1.9057999999999997
CaGa4(WO6)2,mp-1233372,1.8756999999999997
Rb4CO4,mp-550679,1.5404
NaNbSi3Ge3(SO8)3,mp-2713842,1.7854999999999999
Na3IO,mp-769398,1.8167999999999997
Fe2H14C8NO12,mp-1194812,1.6743000000000001
Li3Fe8(BO3)8,mp-764815,1.7432999999999998
MgCuBi(WO4)2,mp-2241115,1.9143
TaFeO4,mp-754944,1.8732
In3SnI5,mp-568522,1.8894000000000002
Rb2InAgF6,mp-1110608,1.8555
KMgNbO3,mp-2226778,1.5147
Fe3C10SeO10,mp-704545,1.7123
Li4Fe2O5,mp-770893,1.6407000000000003
Na4Zn3SiGeS5O24,mp-2713391,1.7401
SICl7,mp-29264,1.6598000000000002
Na3Fe3(PO4)4,mp-556540,1.897
K2Fe2P2O7F2,mp-651601,1.9967000000000001
Rb17Fe5O16,mp-768716,1.8477999999999999
NaTaZnSi(SO6)2,mp-2712612,1.7409999999999999
Na2NbAl3P4(SO12)2,mp-2712780,1.9490000000000003
LiFe2C2O7,mp-1176733,1.7614
MgFe4(HO2)4,mp-2229227,1.69
Rb3NaPbO4,mp-554584,1.6142999999999998
K2SnHCl4,mp-1211894,1.9466
TlI3,mp-28329,1.6963
Na6Mg2Nb4Si6(SO12)3,mp-2712657,1.8335
KMnO2,mp-1002570,1.7098999999999998
K2RbAlI6,mp-1111610,1.9161000000000001
Rb3FeO3,mp-756020,1.9968
LiNbFeO4,mp-756415,1.8378999999999999
TaCu3(SeS)2,mp-1218032,1.7547000000000001
Na2ZnSn3P4(SO12)2,mp-2712540,1.7870999999999997
Ca(WO2)2,mp-1047458,1.7355999999999998
TaIn3Se4,mp-1120727,1.8217999999999996
MgZn(FeO2)4,mp-2228470,1.7825000000000002
LiInSe2,mp-20187,1.5731
PICl8,mp-573373,1.6867999999999999
Sr2P7Cl,mp-1194705,1.948
KNb2PO8,mp-773047,1.9419
SrTa2Bi2O9,mp-556569,1.5824
CuBS2,mp-12954,1.7424999999999997
ReNClF5,mp-23098,1.8035
Rb2Ag2Sn(PSe3)3,mp-1199727,1.5971
K5Au(IO)2,mp-558332,1.8820000000000001
Sr2Ca49Mo12N56O3,mp-1209837,1.9009999999999998
Na2Ta2Al6Si3(S3O16)3,mp-2716282,1.6352000000000002
Ca2Nb4Si3(SO6)6,mp-2713449,1.7642
Fe10OF19,mp-1178377,1.9662
AuSeCl7,mp-28372,1.7274
Li4Fe2O5,mp-760830,1.9146
LiMoO2,mp-35899,1.8314000000000004
Cs2ZnBi2S5,mp-1199216,1.7343000000000002
Ag4Mo2Se3O16,mp-558550,1.6559000000000001
KNaZnO2,mp-557183,1.7792
MgFe4O5F3,mp-2219001,1.6997999999999998
Mg2SnWO6,mp-1346708,1.5436999999999994
BrCl,mp-1008492,1.8129
Fe6P4H17O27,mp-744374,1.5183000000000002
K2LiAlP2,mp-6450,1.8853
Na2Nb5In3(PO4)12,mp-2713942,1.9135
K5FeO4,mp-12040,1.7025000000000001
Li3Fe2(SiO4)2,mp-1177679,1.6067999999999998
GaAg(PSe3)2,mp-654129,1.5032999999999999
K3ReClF6,mp-557125,1.8139999999999998
Ag2PS3,mp-558469,1.7759000000000005
AlInN2,mp-1247201,1.5194
Na4Mg(WO4)2,mp-2232117,1.5463
Cs6Cl4O,mp-29983,1.9928
TaZn2FeO6,mp-1340585,1.6745999999999999
Rb2TlRhF6,mp-1113861,1.9393000000000002
Tl4BrCl3,mp-1216569,1.9943
Mg30ZnSnO32,mp-1037374,1.8329999999999993
Mn9Al2Si8(HO4)8,mp-707875,1.7298999999999998
H4Pd(NO4)2,mp-1204994,1.5519
CuMo3Br7,mp-571184,1.6912
MnMoH2SeO7,mp-1222086,1.8801
Ca7SiN6,mp-1029474,1.8302999999999998
Na3Nb7P4O29,mp-1221330,1.8573999999999997
CuI,mp-570081,1.6315
LiFeSiO4,mp-759064,1.7913999999999999
Nb3InSi3(SO8)3,mp-2713920,1.6414
LiFe5O3F5,mp-754471,1.6707
Mn2Al2O7,mp-1255912,1.5857999999999999
MgH20C4Br2(N4O3)2,mp-703426,1.5996000000000001
Na4MgSi2SnSO12,mp-2714600,1.6911
TlIn4S5Cl,mp-1208155,1.5301999999999998
Na2Al4Ga4SiS11O48,mp-2714255,1.8960999999999997
TaIn3SiS5O24,mp-2713080,1.93
Li2CuPO4,mp-757430,1.5054000000000003
LiFeOF2,mp-851087,1.559
MgFe4O5F3,mp-2219844,1.7544
Fe4OF7,mp-764745,1.8525999999999998
AuCl,mp-1120780,1.9497
Li3CuS2,mp-753741,1.9031000000000002
RbAuS,mp-9010,1.9946
MnAl(WO4)2,mp-1578402,1.7209000000000003
Tl6SI4,mp-27938,1.7784000000000004
LiNb13O33,mp-772535,1.7345
H6RuN3Cl3O,mp-553901,1.7486000000000002
Sn5O6,mp-978114,1.7702
Ag3H13SeN4O5,mp-695941,1.9348999999999998
Li4Nb2Fe3O10,mp-769502,1.8552999999999997
SiO2,mp-1245026,1.9047
Zn3InAgS5,mp-1215730,1.9246999999999996
Ca3Ga3N5,mp-1246748,1.7016999999999998
BiSeI,mp-23020,1.5764000000000005
P4S3I2,mp-608106,1.7917999999999998
K6Al11Si13Ag5O48,mp-1248154,1.7038
Rb5FeO4,mp-768682,1.5655
Cs3B3Se10,mp-1196535,1.7936
CsMnF4,mp-554411,1.9524000000000001
ZnFe3P3O13,mp-1047809,1.9318999999999997
SrAu2(SO4)4,mp-1197529,1.6783000000000001
MnPb2WO6,mp-1195092,1.5715000000000003
Sr2HN,mp-690794,1.8058
RbLiMg14O15,mp-1035407,1.9352999999999998
KH2C4N3O4,mp-1212361,1.5912
Li3FeO3,mp-1663732,1.5152
KSi,mp-1201508,1.5811
OsO3F2,mp-28845,1.9129999999999998
BiSeBr,mp-569707,1.6912
Na4Br2O,mp-28599,1.9830999999999999
